aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1978061900092,197806,css,A,0.0,-0.6639455278566484,0.3398538611700769,train
css1978062200011,197806,css,A,0.0,1.4362653063771775,0.8078756464073733,train
css1978062200026,197806,css,A,0.0,-4.974900522035091,0.006861796650948641,train
css1978062200150,197806,css,A,1.0,0.9163827443198074,0.7143044919655954,train
css1978062300042,197806,css,A,0.0,-3.7022283897738317,0.024074609785468257,train
css1978062300103,197806,css,A,1.0,1.42014300039756,0.8053608333804645,train
css1978062500015,197806,css,A,0.0,-3.4322344865754975,0.03130310441236742,train
css1978062600002,197806,css,A,1.0,3.444961772049015,0.9690805341912727,train
css1978070200010,197807,css,A,0.0,-4.515905987548545,0.010815442103233262,train
css1978070200047,197807,css,A,1.0,1.282819153787225,0.7829292766391859,train
css1978070300140,197807,css,A,1.0,1.1500698988400575,0.7595236840261196,train
css1978070500041,197807,css,A,0.0,-3.5386963737279067,0.028231029717104415,train
css1978070500094,197807,css,A,1.0,-0.14222759385920675,0.4645029196523618,train
css1978070500134,197807,css,A,0.0,-1.9533133793385176,0.12419251711894674,train
css1978070800036,197807,css,A,1.0,0.9673546296343638,0.7245919054766623,train
css1978070800099,197807,css,A,1.0,2.9952462072952946,0.9523589037119122,train
css1978071000075,197807,css,A,0.0,-1.5905279612772183,0.16930962944735958,train
css1978071100022,197807,css,A,1.0,0.0666831005224599,0.5166646004706553,train
css1978071200050,197807,css,A,1.0,2.0598584026989295,0.8869399716884065,train
css1978071200055,197807,css,A,1.0,2.423874096832405,0.9186297998064131,train
css1978071400008,197807,css,A,0.0,-1.5095086378941733,0.18101162440645632,train
css1978071400049,197807,css,A,0.0,-2.472300795396069,0.07782295452806066,train
css1978071400061,197807,css,A,1.0,3.9361170754571915,0.9808500046659243,train
css1978071600035,197807,css,A,0.0,-2.766414968499723,0.05916626134223762,train
css1978071800039,197807,css,A,0.0,2.011501944420602,0.8819994289212473,train
css1978071800131,197807,css,A,0.0,-0.301318082233741,0.42523529869063714,train
css1978071900064,197807,css,A,0.0,-1.3685111120927034,0.20286050518276266,train
css1978071900157,197807,css,A,1.0,3.08188044145951,0.9561391125608167,train
css1978072300124,197807,css,A,1.0,1.3625673602351447,0.7961766441965314,train
css1978072500015,197807,css,A,0.0,-2.2886271164327274,0.09206924844932692,train
css1978072600019,197807,css,A,1.0,5.165498852764695,0.9943222078333405,train
css1978080100063,197808,css,A,0.0,-2.009775717157583,0.1181803491647706,train
css1978080100120,197808,css,A,1.0,2.2533307345111773,0.9049374504482887,train
css1978080100123,197808,css,A,1.0,1.023658175148531,0.7356845548690978,train
css1978080200151,197808,css,A,0.0,1.4257765236860434,0.8062423961333008,train
css1978080400078,197808,css,A,0.0,-1.9094170625504003,0.1290463562981624,train
css1978080400093,197808,css,A,1.0,1.3309816620765669,0.7910029668445318,train
css1978080400119,197808,css,A,1.0,2.000794396502946,0.8808804592874051,train
css1978080500041,197808,css,A,0.0,-1.6265023556678506,0.16431006697922398,train
css1978080500051,197808,css,A,0.0,-0.4330855497930333,0.3933897719711445,train
css1978080500077,197808,css,A,0.0,-2.389411463239956,0.08398369720289268,train
css1978080500090,197808,css,A,0.0,1.073080938769375,0.7451823835250415,train
css1978080600056,197808,css,A,0.0,-3.037186931063402,0.04577388491834564,train
css1978080600152,197808,css,A,0.0,-0.3574727378958881,0.4115714822036482,train
css1978080800099,197808,css,A,1.0,1.653700557246254,0.8393905643005662,train
css1978080800145,197808,css,A,0.0,-0.14480712879226493,0.4638613453454126,train
css1978081000107,197808,css,A,1.0,2.292154514465267,0.9082251915924251,train
css1978081200066,197808,css,A,0.0,0.49043316181586977,0.6202084688873201,train
css1978081200100,197808,css,A,1.0,1.8564128231887684,0.8648782852314856,train
css1978081400061,197808,css,A,1.0,2.2703412674625367,0.9063907471487527,train
css1978081500007,197808,css,A,1.0,3.028830016696656,0.9538597077340324,train
css1978081500082,197808,css,A,0.0,-0.8942796476977228,0.29022744855526056,train
css1978081500089,197808,css,A,1.0,1.396353592478083,0.8016046211101187,train
css1978081600028,197808,css,A,1.0,5.204916761568201,0.9945404628096934,train
css1978081600029,197808,css,A,0.0,-2.3361662964261662,0.08817164842763159,train
css1978081600035,197808,css,A,1.0,1.1412448664940607,0.7579081246679937,train
css1978081800018,197808,css,A,0.0,-2.3954772752234708,0.08351822767219019,train
css1978082000118,197808,css,A,1.0,-0.8829522113826158,0.29256638192808515,train
css1978082200011,197808,css,A,1.0,1.2806412671827474,0.7825589145134211,train
css1978082200026,197808,css,A,0.0,-3.4516741386725296,0.030718972165817024,train
css1978082200150,197808,css,A,1.0,1.997295368994842,0.880512816479392,train
css1978082600019,197808,css,A,0.0,-3.6450932273534447,0.025454138731039435,train
css1978090100063,197809,css,A,1.0,1.1969446159802282,0.7679808017832448,train
css1978090200009,197809,css,A,0.0,-1.23644586187333,0.22505524075651748,train
css1978090300153,197809,css,A,1.0,1.6056574894730098,0.8328076127327764,train
css1978090400054,197809,css,A,0.0,0.37348529827015337,0.5923008801516001,train
css1978090400119,197809,css,A,1.0,0.3756923504111647,0.5928337315460482,train
css1978090500001,197809,css,A,1.0,2.6354397364986597,0.9331078854789959,train
css1978090600056,197809,css,A,1.0,2.7858544046480374,0.9419066189265778,train
css1978090600144,197809,css,A,1.0,1.8590936153751911,0.8651912665583518,train
css1978090800095,197809,css,A,1.0,0.919759882583721,0.7149931775961624,train
css1978090900062,197809,css,A,0.0,-2.029287132647043,0.11616209103805787,train
css1978091000030,197809,css,A,1.0,4.107850890258835,0.9838229262766885,train
css1978091200050,197809,css,A,0.0,-4.213167016244507,0.014583595214942789,train
css1978091300158,197809,css,A,0.0,0.2582462364062387,0.564205129101498,train
css1978091400008,197809,css,A,0.0,-3.524420296348007,0.02862532908975909,train
css1978091400127,197809,css,A,1.0,0.17492067670567718,0.543619007403513,train
css1978091500079,197809,css,A,0.0,-3.73836538295112,0.023240014913437364,train
css1978091500089,197809,css,A,1.0,1.9243397517620853,0.872621591306912,train
css1978091600072,197809,css,A,1.0,0.9869031644994997,0.7284758055777469,train
css1978092300103,197809,css,A,1.0,4.405608489197692,0.9879385786696098,train
css1978092500044,197809,css,A,1.0,1.2009128934889026,0.7686871423645569,train
css1978092500065,197809,css,A,1.0,3.700957782763563,0.9758955192142688,train
css1978100200009,197810,css,A,1.0,1.60579515471818,0.8328267802384293,train
css1978100200060,197810,css,A,1.0,2.052252442711365,0.8861750177429347,train
css1978100300153,197810,css,A,1.0,0.22212936325430382,0.5553051246618826,train
css1978100400154,197810,css,A,0.0,-0.10925923800164128,0.47271233083050446,train
css1978100500040,197810,css,A,1.0,2.2486038487841857,0.9045300379111672,train
css1978100500070,197810,css,A,1.0,1.0131475711898812,0.733635682019292,train
css1978100600130,197810,css,A,1.0,3.069474595496565,0.9556158931550508,train
css1978100800024,197810,css,A,1.0,1.807541761774589,0.8590645114059383,train
css1978100800080,197810,css,A,1.0,2.789163391887019,0.9420874173378039,train
css1978100900062,197810,css,A,1.0,2.5249924583967553,0.9258754172297957,train
css1978100900081,197810,css,A,1.0,-1.4019904173203277,0.19750045223736962,train
css1978101200055,197810,css,A,1.0,-0.06698183922480364,0.483260798188105,train
css1978101400061,197810,css,A,0.0,1.3641900480996951,0.7964398464488193,train
css1978101500007,197810,css,A,1.0,1.3493711745178099,0.7940268039137955,train
css1978101500079,197810,css,A,1.0,1.4791555055456582,0.8144449909221566,train
css1978101500109,197810,css,A,1.0,1.7706868705107455,0.8545430693195329,train
css1978101500111,197810,css,A,1.0,0.6293148399850756,0.6523340880121942,train
css1978101600029,197810,css,A,1.0,3.3533960879023366,0.9662158692278604,train
css1978101700096,197810,css,A,1.0,1.7044089994127836,0.8461096987109918,train
css1978101700146,197810,css,A,1.0,1.1878760394912422,0.7663609803881765,train
css1978101800021,197810,css,A,0.0,-5.29344018649666,0.004999326620303678,train
css1978101800039,197810,css,A,0.0,-4.628976481546616,0.00967032014645397,train
css1978102200011,197810,css,A,0.0,-3.362210324428698,0.033497589087181194,train
css1978102200026,197810,css,A,0.0,-2.8193414170880793,0.05628790699863141,train
css1978102400160,197810,css,A,0.0,0.2886206880085141,0.5716584210359689,train
css1978110200009,197811,css,A,0.0,-4.602957779578566,0.00992270176470305,train
css1978110200047,197811,css,A,0.0,-2.91956570732912,0.05119479208822488,train
css1978110200060,197811,css,A,1.0,1.883218751559964,0.8679804016285354,train
css1978110300138,197811,css,A,1.0,1.6059028747706234,0.8328417771687814,train
css1978110400154,197811,css,A,1.0,2.4771667802887074,0.9225255437722731,train
css1978110600130,197811,css,A,0.0,-0.9345510113435571,0.2820023258003687,train
css1978110800016,197811,css,A,0.0,-3.7210921231740652,0.023635362405649354,train
css1978110900062,197811,css,A,1.0,1.4612451761586005,0.8117230473602874,train
css1978111100073,197811,css,A,1.0,2.0867112935047323,0.8896048617705654,train
css1978111400012,197811,css,A,1.0,1.8948710289117372,0.8693099252437543,train
css1978111400086,197811,css,A,1.0,1.8470430176129853,0.8637795454246996,train
css1978111400127,197811,css,A,0.0,-0.42306272615030144,0.39578409944708043,train
css1978111500007,197811,css,A,1.0,2.440530573384828,0.9198662063616936,train
css1978111600035,197811,css,A,0.0,-3.152833437532329,0.04097977792760543,train
css1978111600110,197811,css,A,1.0,1.4489588174967376,0.8098381432647777,train
css1978111800052,197811,css,A,1.0,4.124738195483573,0.984089509643589,train
css1978111900064,197811,css,A,1.0,1.0428315981493244,0.7393959952252036,train
css1978111900076,197811,css,A,0.0,-2.3817749956871475,0.084573043406758,train
css1978112000087,197811,css,A,1.0,2.18181296498974,0.8986043790045367,train
css1978112000118,197811,css,A,1.0,1.3110782384479158,0.7876935282517613,train
css1978112200101,197811,css,A,1.0,1.5053118615641723,0.8183653854461116,train
css1978112300042,197811,css,A,0.0,-3.147569740470199,0.041187144063226946,train
css1978112500044,197811,css,A,1.0,1.3389252303675907,0.7923131404054807,train
css1978112600002,197811,css,A,1.0,1.7966675589427858,0.8577427948914389,train
css1978112600006,197811,css,A,0.0,-1.654741703520615,0.1604691241513852,train
css1978120100063,197812,css,A,1.0,1.9707231134868026,0.8776887614803862,train
css1978120200083,197812,css,A,1.0,2.020844591140634,0.8829683134120813,train
css1978120300153,197812,css,A,1.0,2.213445287654956,0.9014504213809297,train
css1978120400048,197812,css,A,0.0,1.842383518600058,0.8632303581763177,train
css1978120500070,197812,css,A,1.0,0.11994863976043563,0.5299512577984974,train
css1978120600056,197812,css,A,0.0,-0.7302538030683641,0.32513903455251736,train
css1978120700104,197812,css,A,1.0,0.5681715274424862,0.6383411576899295,train
css1978120800017,197812,css,A,0.0,-2.5720719618344154,0.07095759346401527,train
css1978120800036,197812,css,A,1.0,5.31476029805404,0.995105615245872,train
css1978120900081,197812,css,A,0.0,-2.6908769162631345,0.06351383953458106,train
css1978121000075,197812,css,A,1.0,2.216453120629034,0.9017173074557177,train
css1978121100053,197812,css,A,1.0,0.22290691125644238,0.5554971251437697,train
css1978121400061,197812,css,A,0.0,-1.5982321874383165,0.1682288360943177,train
css1978121400127,197812,css,A,1.0,-0.2538698504981776,0.4368712273296132,train
css1978121500046,197812,css,A,1.0,1.4246684914451755,0.8060692454808437,train
css1978121500079,197812,css,A,1.0,1.7618947116683208,0.853446800678146,train
css1978121500082,197812,css,A,0.0,-2.072764443375701,0.11177229200874086,train
css1978121600072,197812,css,A,1.0,1.8842377881687664,0.8680971296841977,train
css1978121600164,197812,css,A,1.0,1.379991063554616,0.7989895650133496,train
css1978121700096,197812,css,A,1.0,1.348587645299362,0.7938986295681744,train
css1978121700136,197812,css,A,1.0,1.1719804115336236,0.7635027978509997,train
css1978121800018,197812,css,A,0.0,-3.8873464855192545,0.020087875286252103,train
css1978121800052,197812,css,A,0.0,1.1807719059346344,0.7650865661192275,train
css1978121800148,197812,css,A,1.0,0.30553916627272854,0.5757960504571727,train
css1978121800186,197812,css,A,1.0,-0.03225574598583342,0.49193676259637614,train
css1978121900031,197812,css,A,0.0,-2.572359891154447,0.07093861475541087,train
css1978121900128,197812,css,A,1.0,1.298656239722792,0.7856087435252243,train
css1978121900174,197812,css,A,1.0,1.2402143145047357,0.7756013166074989,train
css1978122200026,197812,css,A,0.0,-3.147507230409702,0.041189612704026206,train
css1978122300042,197812,css,A,0.0,-1.9350560632752312,0.12619200572924955,train
css1978122500044,197812,css,A,1.0,4.2173539638349355,0.9854764529183251,train
css1978122500065,197812,css,A,0.0,-1.563161259295477,0.1731934947819837,train
css1978122600019,197812,css,A,1.0,2.8337537270990243,0.9444727910669979,train
css1979010200009,197901,css,A,0.0,-3.708434676278528,0.023929222841957653,train
css1979010200010,197901,css,A,0.0,-2.3205000593612017,0.0894393261707754,train
css1979010200083,197901,css,A,0.0,-4.031203197130382,0.01744328687334258,train
css1979010400048,197901,css,A,1.0,1.1328850569439346,0.7563709330655736,train
css1979010500090,197901,css,A,1.0,2.775242473906203,0.9413232192003144,train
css1979010600144,197901,css,A,1.0,0.6494950907030539,0.6568966734990082,train
css1979010600155,197901,css,A,0.0,-0.949342342027844,0.2790171015390128,train
css1979010900091,197901,css,A,1.0,-0.7321344443161888,0.3247265131787347,train
css1979011000113,197901,css,A,1.0,3.8729810595720933,0.9796273925171707,train
css1979011000129,197901,css,A,1.0,0.3225974040631374,0.5799571286710239,train
css1979011100097,197901,css,A,1.0,2.5846467535718642,0.9298669105086713,train
css1979011200050,197901,css,A,0.0,-4.173758347276053,0.015160902763623836,train
css1979011300149,197901,css,A,0.0,-0.27421277752576473,0.4318731580625955,train
css1979011700159,197901,css,A,0.0,0.700867498835779,0.668380079757369,train
css1979011800018,197901,css,A,1.0,-0.22270277946044092,0.44455327966425195,train
css1979011900064,197901,css,A,1.0,2.9002816798868314,0.9478603596072563,train
css1979011900068,197901,css,A,1.0,0.5032456506359988,0.6232217674424508,train
css1979012300013,197901,css,A,0.0,0.7102189473347704,0.6704495373610696,train
css1979012300124,197901,css,A,0.0,0.22034109920520775,0.5548634847750621,train
css1979012500065,197901,css,A,1.0,1.665345625939634,0.8409542852635093,train
css1979012500067,197901,css,A,1.0,0.8572918473452009,0.7020945332800922,train
css1979020100063,197902,css,A,1.0,2.4364595648654506,0.9195656092914286,train
css1979020300138,197902,css,A,0.0,0.6324704487021706,0.6530494177057111,train
css1979020500040,197902,css,A,1.0,3.8089888958855362,0.9783102891674461,train
css1979020500051,197902,css,A,1.0,1.492051834161682,0.8163860419468265,train
css1979020500077,197902,css,A,0.0,2.0428278847475574,0.8852209079178689,train
css1979020500090,197902,css,A,1.0,1.1895542693416497,0.7666613361768865,train
css1979020500094,197902,css,A,0.0,0.500866804649585,0.6226630118791464,train
css1979020700104,197902,css,A,1.0,2.707999251797859,0.9374970146226538,train
css1979020800024,197902,css,A,0.0,-0.9325103344965225,0.2824156997062068,train
css1979020800036,197902,css,A,0.0,-4.094767066194731,0.016386631265967753,train
css1979020800099,197902,css,A,1.0,1.755870228674917,0.8526916806854403,train
css1979021400008,197902,css,A,1.0,1.3960061028821416,0.8015493524311238,train
css1979021400061,197902,css,A,1.0,1.1438231756391033,0.7583808869610297,train
css1979021500023,197902,css,A,0.0,-4.437898664794704,0.011682654048132063,train
css1979021500079,197902,css,A,1.0,2.059827937408722,0.8869369166705249,train
css1979021500082,197902,css,A,1.0,-1.147964070974463,0.2408611502537339,train
css1979021500117,197902,css,A,1.0,0.4279043378956815,0.6053731327985222,train
css1979022200011,197902,css,A,0.0,-3.1567593240763907,0.0408257666114467,train
css1979022400088,197902,css,A,1.0,1.499609803154162,0.8175162725068158,train
css1979022500015,197902,css,A,1.0,2.44798869434622,0.9204142434534611,train
css1979022500033,197902,css,A,0.0,1.2550866689940645,0.7781791457719177,train
