aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1985051900023,198505,ins,A,0.0,1.0738628646296808,0.7453308315180616,validation
ins1985052200013,198505,ins,A,0.0,-2.0798450956170065,0.11107126018678223,validation
ins1985052200041,198505,ins,A,1.0,0.9437546925078383,0.7198574635056977,validation
ins1985052600023,198505,ins,A,1.0,-0.9535992826056809,0.27816155356828853,validation
ins1985052700012,198505,ins,A,0.0,-2.03769838586515,0.11530130479963363,validation
ins1985060100042,198506,ins,A,0.0,-2.9910556618508335,0.047831588118201,validation
ins1985060200012,198506,ins,A,0.0,-2.650605624932842,0.06595169193543024,validation
ins1985060300031,198506,ins,A,0.0,-0.934762146545086,0.28195957774292657,validation
ins1985061600012,198506,ins,A,1.0,0.7727407770351621,0.6841134804120698,validation
ins1985061700012,198506,ins,A,1.0,-1.0111856155073486,0.26674788800951127,validation
ins1985061700032,198506,ins,A,1.0,0.6231674113177872,0.6509385836298802,validation
ins1985062000032,198506,ins,A,0.0,0.1971498071815817,0.549128427615491,validation
ins1985062500022,198506,ins,A,0.0,-2.267732636013122,0.09383082102170456,validation
ins1985062800012,198506,ins,A,1.0,1.5015462831949429,0.817804985606167,validation
ins1985062800042,198506,ins,A,0.0,-2.0159491168554915,0.11753851093740315,validation
ins1985063000022,198506,ins,A,0.0,-1.662606533344037,0.15941241108189655,validation
ins1985070100033,198507,ins,A,0.0,-0.4264043628725644,0.3949852625686379,validation
ins1985070800023,198507,ins,A,0.0,0.6056322373321124,0.6469438137286894,validation
ins1985070900023,198507,ins,A,1.0,0.1171061137966583,0.5292431164622374,validation
ins1985070900042,198507,ins,A,1.0,-0.37427130559730154,0.4075093281476841,validation
ins1985071000023,198507,ins,A,1.0,0.3704532724608567,0.5915685004973593,validation
ins1985071300023,198507,ins,A,0.0,-2.400396270522963,0.08314248387637552,validation
ins1985071400013,198507,ins,A,1.0,-0.8653783331374708,0.29621688388693096,validation
ins1985071800033,198507,ins,A,0.0,-1.787962245218365,0.1433227399230887,validation
ins1985071900033,198507,ins,A,0.0,-1.711153842439657,0.15301411698748366,validation
ins1985072000023,198507,ins,A,1.0,0.825748004989612,0.69545511794043,validation
ins1985072400013,198507,ins,A,0.0,-2.4661438809096072,0.07826596511333583,validation
ins1985072500032,198507,ins,A,1.0,1.3839055796875188,0.7996175210551175,validation
ins1985072700041,198507,ins,A,1.0,0.48844276955569615,0.6197395200948796,validation
ins1985072800013,198507,ins,A,0.0,-2.579656356842791,0.07045923438691336,validation
ins1985072800023,198507,ins,A,0.0,-2.568965298373455,0.07116266601258579,validation
ins1985072900032,198507,ins,A,0.0,-2.188490043523308,0.10078885915464349,validation
ins1985073000033,198507,ins,A,0.0,-1.4513874014643986,0.18978813541196723,validation
ins1985073100042,198507,ins,A,0.0,-0.944597710792309,0.27997256266816883,validation
ins1985080300012,198508,ins,A,0.0,-1.8931962150915147,0.13088046837312506,validation
ins1985080900032,198508,ins,A,1.0,1.7177609733929933,0.8478402107263459,validation
ins1985081200012,198508,ins,A,0.0,-1.0606164565378664,0.25719166667779547,validation
ins1985081800032,198508,ins,A,0.0,-1.336951332513273,0.20801185788058274,validation
ins1985081900022,198508,ins,A,1.0,-0.22133491796004812,0.44489106533582956,validation
ins1985081900032,198508,ins,A,0.0,-0.7221067794620581,0.3269292245463043,validation
ins1985082000032,198508,ins,A,0.0,-3.6598409666621556,0.025090852022056482,validation
ins1985082200013,198508,ins,A,0.0,-1.0627707577765908,0.256780315437569,validation
ins1985082300012,198508,ins,A,1.0,-1.548532874658238,0.1752982676622125,validation
ins1985082400013,198508,ins,A,0.0,-2.199192810222872,0.09982299844945151,validation
ins1985082400022,198508,ins,A,0.0,-0.6280212466903496,0.3479593493900943,validation
ins1985082900032,198508,ins,A,1.0,-0.07560180021459073,0.4811085471389929,validation
ins1985083100013,198508,ins,A,0.0,-2.2528552994985027,0.09510345703784366,validation
ins1985083100032,198508,ins,A,0.0,-1.9097300841283196,0.12901117882552665,validation
ins1985090100033,198509,ins,A,0.0,-1.914459018298007,0.12848073287989822,validation
ins1985090200012,198509,ins,A,0.0,-1.3775069236191608,0.2014096972166935,validation
ins1985090500032,198509,ins,A,0.0,-1.848848099323063,0.13600820007745468,validation
ins1985091400022,198509,ins,A,0.0,-1.751203951146731,0.1478954089429192,validation
ins1985091600022,198509,ins,A,0.0,-2.191720551452618,0.10049645407464475,validation
ins1985092200021,198509,ins,A,0.0,-0.6298806827516779,0.347537593123285,validation
ins1985092400032,198509,ins,A,0.0,-1.9625649735087662,0.12318972658985639,validation
ins1985092400042,198509,ins,A,0.0,0.01991820135535388,0.5049793857153168,validation
ins1985092600023,198509,ins,A,1.0,-0.9050530760037213,0.28801319661475955,validation
ins1985092900023,198509,ins,A,0.0,-1.6154575686032644,0.16583228006956655,validation
ins1985092900042,198509,ins,A,0.0,-2.6140834291950803,0.06823751637737265,validation
ins1985093000012,198509,ins,A,0.0,-2.015297197823867,0.11760614693317455,validation
ins1985100300023,198510,ins,A,0.0,-1.9744502225779907,0.12191169178753554,validation
ins1985100800032,198510,ins,A,0.0,-1.7613690451653998,0.14661895946486966,validation
ins1985101000013,198510,ins,A,0.0,-1.5399295844137022,0.1765455113662961,validation
ins1985101700033,198510,ins,A,1.0,-1.3847073527798786,0.20025404223122473,validation
ins1985102100041,198510,ins,A,1.0,1.4124030447095874,0.8041446902151175,validation
ins1985102500013,198510,ins,A,0.0,0.2315193380977829,0.5576226770969117,validation
ins1985102600013,198510,ins,A,1.0,-0.744344421355365,0.32205486985862675,validation
ins1985102600021,198510,ins,A,1.0,0.8565188897325757,0.7019328379161729,validation
ins1985103100033,198510,ins,A,0.0,-1.6769973581092459,0.15749347766152533,validation
ins1985110600023,198511,ins,A,0.0,-2.0655940408046405,0.1124861483130614,validation
ins1985110700013,198511,ins,A,0.0,-2.4927191872256946,0.0763701708719667,validation
ins1985110800023,198511,ins,A,0.0,-1.3640148137038794,0.203588564626065,validation
ins1985110800032,198511,ins,A,1.0,0.07441689412528502,0.5185956426292666,validation
ins1985111000012,198511,ins,A,0.0,-1.8766304064928039,0.13277639164470534,validation
ins1985111300013,198511,ins,A,0.0,-2.05916811813307,0.11312926678412435,validation
ins1985111900022,198511,ins,A,0.0,-3.0870690215056826,0.04364380763995469,validation
ins1985112000031,198511,ins,A,1.0,-0.6004302453840861,0.35424526658054556,validation
ins1985112100022,198511,ins,A,0.0,-2.5023661682840346,0.07569246921373819,validation
ins1985112300031,198511,ins,A,0.0,-0.09432422727174805,0.4764364111470283,validation
ins1985120500022,198512,ins,A,1.0,-0.8846094636624754,0.2922234962313205,test
ins1985120500042,198512,ins,A,0.0,-0.4832027237587173,0.38149613439410957,test
ins1985120900032,198512,ins,A,0.0,-2.5271014755848773,0.07397997058968626,test
ins1985120900033,198512,ins,A,0.0,-0.07924358260194087,0.4801994647952018,test
ins1985121100033,198512,ins,A,0.0,-2.319075839198087,0.0895553824073915,test
ins1985121100042,198512,ins,A,0.0,-2.355591280082624,0.08662237262330585,test
ins1985121200013,198512,ins,A,0.0,-1.6701306533143856,0.15840676014398372,test
ins1985121200023,198512,ins,A,0.0,-1.1932235085191345,0.23268290962693045,test
ins1985121500013,198512,ins,A,0.0,-1.6562378041162555,0.160267673666733,test
ins1985121800023,198512,ins,A,0.0,-2.0494890645853854,0.11410401864186125,test
ins1985122200022,198512,ins,A,0.0,-2.104218701538512,0.10868746142882899,test
ins1985122200043,198512,ins,A,0.0,-2.7402495321186953,0.06063968777989747,test
ins1985122600043,198512,ins,A,1.0,1.650994759736149,0.8390254497236063,test
ins1985122800033,198512,ins,A,0.0,-1.5049244915768787,0.1816922016785935,test
ins1985122900041,198512,ins,A,0.0,-1.2322300856214201,0.22579134694762618,test
ins1985123100012,198512,ins,A,0.0,-2.160002337645507,0.10340023473814516,test
ins1986010200032,198601,ins,A,1.0,-1.905868865935871,0.12944567533038662,test
ins1986010400022,198601,ins,A,1.0,-0.6243184337717755,0.3487999293330476,test
ins1986010400033,198601,ins,A,1.0,1.8396558571434336,0.8629080011719765,test
ins1986010600033,198601,ins,A,1.0,0.5045468736672549,0.6235272669184929,test
ins1986010700023,198601,ins,A,0.0,-2.044945643272395,0.11456409301806104,test
ins1986010900032,198601,ins,A,1.0,-1.0600964010537555,0.2572910327617023,test
ins1986011000031,198601,ins,A,1.0,0.9106330419677503,0.7131296852504084,test
ins1986011100012,198601,ins,A,1.0,-2.234896060917915,0.09666028621777778,test
ins1986012000012,198601,ins,A,0.0,-1.1604300697945513,0.23858914801696976,test
ins1986012300012,198601,ins,A,0.0,-2.123882111824135,0.10679718416302207,test
ins1986012900021,198601,ins,A,0.0,-0.7782305296170946,0.3147013726817719,test
ins1986012900032,198601,ins,A,1.0,0.24660392365916517,0.5613404350138467,test
ins1986013100013,198601,ins,A,0.0,-1.3895321982825228,0.19948244922966324,test
ins1986020400012,198602,ins,A,1.0,1.7347136621290016,0.8500143567936138,test
ins1986020500013,198602,ins,A,0.0,1.5302761053532645,0.8220467081302832,test
ins1986020500033,198602,ins,A,0.0,-2.5439968291816717,0.07283082034887542,test
ins1986020900013,198602,ins,A,0.0,-2.4838359154752676,0.07699913984444987,test
ins1986021200023,198602,ins,A,0.0,-2.3188707035150147,0.08957210959791524,test
ins1986021700013,198602,ins,A,0.0,-1.352034824845581,0.20553790193994134,test
ins1986022100022,198602,ins,A,0.0,-2.3951606285280813,0.08354246793562564,test
ins1986030100021,198603,ins,A,1.0,1.7204476084241678,0.8481864821506192,test
ins1986030500013,198603,ins,A,0.0,-2.8481542902024297,0.0547768027560705,test
ins1986030500023,198603,ins,A,1.0,-0.8496935551273976,0.2994971452823447,test
ins1986031000032,198603,ins,A,0.0,-2.067014714193553,0.1123443962683524,test
ins1986031300023,198603,ins,A,0.0,-1.3287149213247307,0.20937201174173636,test
ins1986032000032,198603,ins,A,0.0,0.6762084439150742,0.6628919366952712,test
ins1986032900032,198603,ins,A,0.0,-3.3720684981429243,0.033179889407907046,test
ins1986033100022,198603,ins,A,0.0,0.15716776860272533,0.5392112599385273,test
ins1986033100023,198603,ins,A,1.0,-1.9442015761884477,0.12518699492224236,test
ins1986040200023,198604,ins,A,0.0,-1.6701098689325624,0.1584095310139502,test
ins1986040500023,198604,ins,A,0.0,-1.777056878562572,0.1446669305401852,test
ins1986040600012,198604,ins,A,0.0,-2.4334340604664715,0.0806584554886529,test
ins1986040800013,198604,ins,A,0.0,-1.5313379457010945,0.1777980126940926,test
ins1986041300043,198604,ins,A,0.0,-1.848603280276848,0.1360369713198531,test
ins1986041800022,198604,ins,A,0.0,-1.772651514780033,0.1452128970063353,test
ins1986041800032,198604,ins,A,0.0,-1.7906515503304674,0.14299286008305445,test
ins1986041900033,198604,ins,A,0.0,-2.7373573026987352,0.06080464594707799,test
ins1986042200012,198604,ins,A,1.0,-0.969340734975996,0.27501192721407564,test
ins1986042400043,198604,ins,A,1.0,-1.319626249859915,0.2108804824821273,test
ins1986042700033,198604,ins,A,0.0,-1.7114558772274968,0.15297497714048516,test
ins1986042700042,198604,ins,A,1.0,1.9079745370162895,0.870791426584915,test
ins1986042800033,198604,ins,A,1.0,-0.7217329358746478,0.327011492843676,test
ins1986050100043,198605,ins,A,1.0,0.6848130557133357,0.6648120735892264,test
ins1986050600033,198605,ins,A,0.0,0.8968821683512433,0.7103083661035916,test
ins1986051200022,198605,ins,A,0.0,-0.50534472726446,0.37628546258550577,test
ins1986052000041,198605,ins,A,1.0,-0.4524443244129386,0.38877976343524,test
ins1986052100033,198605,ins,A,0.0,-2.3508891051026444,0.08699512757472165,test
ins1986052700022,198605,ins,A,0.0,-3.5095484812443414,0.029041765209145528,test
ins1986052700033,198605,ins,A,0.0,-1.7208981081386863,0.15175551782365676,test
ins1986052800023,198605,ins,A,0.0,-2.764375317310082,0.05927990192000525,test
ins1986053000022,198605,ins,A,1.0,0.5844686055108224,0.6420949829360821,test
ins1986060300012,198606,ins,A,0.0,-0.36337262362103107,0.4101433947366924,test
ins1986060300022,198606,ins,A,0.0,-2.024844275533607,0.1166190107848607,test
ins1986060500033,198606,ins,A,0.0,-2.2108551703354333,0.09877991769835985,test
ins1986060700013,198606,ins,A,1.0,1.1594229516264203,0.7612278463343358,test
ins1986060700022,198606,ins,A,0.0,-2.6025768963309006,0.06897275970063878,test
ins1986060800022,198606,ins,A,1.0,0.27402217080091607,0.5680800743056602,test
ins1986060900022,198606,ins,A,1.0,1.367410144309391,0.7969614011423796,test
ins1986060900023,198606,ins,A,1.0,1.0291672266792264,0.7367544135042664,test
ins1986060900043,198606,ins,A,1.0,0.4976752014761397,0.6219128395822737,test
ins1986061200012,198606,ins,A,0.0,-2.8070385032277487,0.056945011410383564,test
ins1986061200023,198606,ins,A,0.0,0.06597974822867658,0.5164889556729011,test
ins1986061200042,198606,ins,A,0.0,-1.3897148278561335,0.19945328685946123,test
ins1986061700032,198606,ins,A,0.0,-1.8428579239519998,0.136713641420211,test
ins1986061700042,198606,ins,A,0.0,-0.9884395332418529,0.27122040921440826,test
ins1986061800011,198606,ins,A,1.0,-0.737134060571182,0.323631163438742,test
ins1986061800012,198606,ins,A,1.0,3.015888407487171,0.9532867726001603,test
ins1986061800042,198606,ins,A,1.0,-0.19152741207988055,0.4522639818761899,test
ins1986062500032,198606,ins,A,0.0,-4.5444160078217495,0.010514644057553622,test
ins1986062900013,198606,ins,A,0.0,-2.275316319924589,0.09318798934676817,test
ins1986062900022,198606,ins,A,1.0,-1.1643732410253558,0.23787355286738376,test
ins1986062900033,198606,ins,A,0.0,-1.4200629105891478,0.19465172138538303,test
ins1986070300013,198607,ins,A,1.0,0.7778312642779385,0.6852125136211131,test
ins1986070300022,198607,ins,A,1.0,-0.7576393997678472,0.3191589973346966,test
ins1986070900013,198607,ins,A,1.0,1.8214409582501032,0.8607389407815909,test
ins1986070900033,198607,ins,A,1.0,-1.7019618150697113,0.15420921441347973,test
ins1986071100032,198607,ins,A,0.0,-1.3151843666508278,0.21162060511773706,test
ins1986071800022,198607,ins,A,0.0,-2.853894985656957,0.05448032932730364,test
ins1986072800021,198607,ins,A,1.0,1.8661251867576827,0.8660092923160431,test
ins1986072800023,198607,ins,A,0.0,-2.4191274864115875,0.08172571076434022,test
ins1986072800032,198607,ins,A,0.0,-2.256039653820324,0.09482976846684206,test
ins1986073100013,198607,ins,A,0.0,-1.2495510718684169,0.2227778601079406,test
ins1986080400023,198608,ins,A,0.0,-1.9123128627719406,0.12872123695514623,test
ins1986080900013,198608,ins,A,1.0,1.8671685719510716,0.8661303175810965,test
ins1986081200013,198608,ins,A,0.0,-2.1265844068942146,0.1065396818253871,test
ins1986081400012,198608,ins,A,1.0,0.1452888599674898,0.5362584562183855,test
ins1986081400023,198608,ins,A,0.0,-2.162053931295262,0.10321018900893116,test
ins1986081400033,198608,ins,A,0.0,0.014903288502581491,0.5037257531659327,test
ins1986081400042,198608,ins,A,0.0,-3.357050329036654,0.03366504925138009,test
ins1986081500013,198608,ins,A,1.0,3.268125304679236,0.9633189859037621,test
ins1986081600033,198608,ins,A,0.0,-1.7673113569339716,0.14587700669152545,test
ins1986082100022,198608,ins,A,0.0,-3.034925747447943,0.04587275183823483,test
ins1986082300012,198608,ins,A,1.0,-0.8809355398610825,0.2929839495803237,test
ins1986082300022,198608,ins,A,0.0,-0.9365769694068379,0.28159229709226413,test
ins1986082500032,198608,ins,A,0.0,-2.049648540112947,0.11408789916317708,test
ins1986082700042,198608,ins,A,0.0,-1.6553760744464112,0.1603836808778031,test
ins1986082800023,198608,ins,A,0.0,-1.2912057291101746,0.21564879858155486,test
ins1986083100013,198608,ins,A,0.0,-2.3581481332325676,0.08642029081917021,test
ins1986090700012,198609,ins,A,0.0,-1.9581069118763619,0.12367206919981545,test
ins1986090700043,198609,ins,A,0.0,-1.654059731656984,0.16056101984674434,test
ins1986091100021,198609,ins,A,1.0,0.48176533010112704,0.6181646450261583,test
ins1986091300032,198609,ins,A,0.0,-2.2652613169488336,0.09404115990000064,test
ins1986091400032,198609,ins,A,0.0,-2.1536297779220224,0.1039925209089043,test
ins1986091400033,198609,ins,A,0.0,1.877585144309852,0.8673335048419567,test
ins1986091700012,198609,ins,A,0.0,-1.9067289661622897,0.12934878195963262,test
ins1986091900032,198609,ins,A,0.0,-1.441001825052058,0.19139025815233346,test
ins1986092300042,198609,ins,A,0.0,-1.3426176428634773,0.20707991772453505,test
ins1986092500032,198609,ins,A,0.0,-1.0051228372610934,0.26793540343130784,test
ins1986092600022,198609,ins,A,0.0,-0.9300923081857153,0.28290598755260854,test
ins1986092700043,198609,ins,A,0.0,-0.7771947785901663,0.3149247901839653,test
ins1986100300012,198610,ins,A,0.0,-1.510257766982273,0.18090059524095448,test
ins1986100300032,198610,ins,A,0.0,-3.826691554215382,0.021317236992622047,test
ins1986101000032,198610,ins,A,1.0,0.3163959201079212,0.5784456600304126,test
ins1986101300011,198610,ins,A,1.0,1.237333975873586,0.7750996132798245,test
ins1986101600043,198610,ins,A,0.0,-2.640242222227603,0.06659297785962663,test
ins1986101900012,198610,ins,A,0.0,-0.588213021890023,0.35704497502220034,test
ins1986102000033,198610,ins,A,0.0,-0.09506906009107963,0.4762506197745973,test
ins1986102300033,198610,ins,A,0.0,-1.0497166491081904,0.25927951567849067,test
ins1986102700012,198610,ins,A,0.0,-1.1399680828276375,0.24232622107575294,test
ins1986102800043,198610,ins,A,0.0,-2.127590328003292,0.10644396711404369,test
ins1986103000032,198610,ins,A,0.0,0.4858637174136541,0.6191315469413913,test
ins1986103100022,198610,ins,A,1.0,1.668704232401435,0.841402985224601,test
ins1986110400013,198611,ins,A,0.0,-2.394605056386028,0.08358501411733074,test
ins1986110600032,198611,ins,A,0.0,0.04922614322901084,0.5123040512959899,test
ins1986110800013,198611,ins,A,1.0,-1.430296621220798,0.1930524714186867,test
ins1986110900021,198611,ins,A,0.0,-1.0962710614029976,0.2504392369999845,test
ins1986111000032,198611,ins,A,0.0,-1.7669883956764671,0.1459172512671846,test
ins1986111600022,198611,ins,A,1.0,-1.0111700914119635,0.26675092443191567,test
ins1986111800023,198611,ins,A,1.0,-0.23499068251709387,0.44152118506764804,test
ins1986111900021,198611,ins,A,0.0,-1.6519924513941544,0.1608398458746267,test
ins1986112000023,198611,ins,A,1.0,4.571781127319134,0.9897662844881299,test
ins1986112200043,198611,ins,A,0.0,0.5148755020617695,0.6259487086595592,test
ins1986112300032,198611,ins,A,0.0,-3.2404337955090314,0.03767216097894842,test
ins1986112300041,198611,ins,A,0.0,-1.6592350279940349,0.15986471206219596,test
ins1986112700012,198611,ins,A,0.0,-2.1023901061582766,0.10886473248410826,test
ins1986112700023,198611,ins,A,0.0,-2.0201821931097426,0.11710015303378979,test
ins1986112700032,198611,ins,A,0.0,-2.0916649713446738,0.10990958527902389,test
ins1986112800042,198611,ins,A,0.0,-2.064692681035788,0.11257616521201472,test
ins1986113000011,198611,ins,A,0.0,0.07335759136080527,0.5183311780580415,test
ins1986113000033,198611,ins,A,0.0,-4.283422904748027,0.013607638684844365,test
ins1986120100043,198612,ins,A,1.0,0.3064112087785621,0.5760090370720963,test
ins1986120200042,198612,ins,A,1.0,0.26197258627978204,0.5651211352278833,test
ins1986120300032,198612,ins,A,0.0,-1.2801863084827958,0.2175185114201382,test
ins1986120800023,198612,ins,A,0.0,-1.8376656206791453,0.13732760948615128,test
ins1986120800042,198612,ins,A,0.0,-1.4392912595741048,0.19165512507020407,test
ins1986121000042,198612,ins,A,0.0,-1.5365792118362995,0.17703310707770356,test
ins1986121100033,198612,ins,A,0.0,-1.8962851016501379,0.13052950558012552,test
ins1986121400022,198612,ins,A,0.0,-0.6261739346354958,0.34837859190631904,test
ins1986121400032,198612,ins,A,0.0,-2.041959125433395,0.11486739178896126,test
ins1986121700012,198612,ins,A,1.0,-2.0102300908735278,0.11813300538843594,test
ins1986121700013,198612,ins,A,1.0,-0.966564384391567,0.2755658226454544,test
ins1986121700023,198612,ins,A,1.0,0.7825335059832761,0.6862258854483217,test
ins1986121700032,198612,ins,A,1.0,1.3056624063000533,0.7867864143037264,test
ins1986122000043,198612,ins,A,0.0,-1.4661817951324339,0.18752365611961075,test
ins1986122300033,198612,ins,A,0.0,-2.5745036425046863,0.07079745786672768,test
ins1986122500043,198612,ins,A,0.0,-2.045132637300861,0.11454512586768525,test
ins1986122800043,198612,ins,A,0.0,-1.1551655381214152,0.2395468415995889,test
ins1986123000011,198612,ins,A,0.0,-1.1531497137336244,0.239914245313095,test
ins1986123000031,198612,ins,A,0.0,0.06310816340366582,0.5157718067455856,test
ins1986123000032,198612,ins,A,0.0,-0.15082243721068356,0.4623657038878948,test
ins1987010100032,198701,ins,A,0.0,-2.212091223787917,0.09866993575446921,test
ins1987010200012,198701,ins,A,0.0,-1.5808299401582393,0.1706779743697839,test
ins1987010600023,198701,ins,A,0.0,0.5210809625286346,0.627400496745368,test
ins1987010600032,198701,ins,A,0.0,-2.826534347539467,0.05590703878209561,test
ins1987010700033,198701,ins,A,0.0,-2.3250036185048812,0.0890732341325604,test
ins1987010900023,198701,ins,A,0.0,-2.122426295594271,0.10693613623926473,test
ins1987011500013,198701,ins,A,0.0,0.059447439599771945,0.5148574846307993,test
ins1987011900012,198701,ins,A,0.0,-1.7600502552535389,0.14678404579760657,test
ins1987012100022,198701,ins,A,0.0,-1.3962799498607912,0.19840709087806246,test
ins1987012900011,198701,ins,A,1.0,1.2550892011597068,0.7781795828648331,test
ins1987020100042,198702,ins,A,0.0,-0.1978835014076154,0.4506899262297738,test
ins1987020500012,198702,ins,A,0.0,-1.9614878847038437,0.12330611450498934,test
ins1987020800042,198702,ins,A,0.0,-1.7035962897330839,0.15399615242181067,test
ins1987021100033,198702,ins,A,0.0,-0.41178797428687086,0.39848347604728807,test
ins1987021200023,198702,ins,A,0.0,-1.899793373081407,0.13013186223865622,test
ins1987021200042,198702,ins,A,1.0,0.9625710209963307,0.7236362709541161,test
ins1987021300013,198702,ins,A,0.0,-1.4681111975864702,0.18722987240039785,test
ins1987021500032,198702,ins,A,0.0,-1.1343453941215982,0.24336006560081505,test
ins1987021700013,198702,ins,A,1.0,-0.8928304806610919,0.2905260611343428,test
ins1987021800013,198702,ins,A,0.0,-1.3794700823486084,0.20109412033188484,test
ins1987021900032,198702,ins,A,1.0,-0.07424526865457354,0.48144720452732054,test
ins1987022200012,198702,ins,A,0.0,0.3596245698701927,0.5889495499739068,test
ins1987022200021,198702,ins,A,0.0,-1.1977287760068733,0.23187950101404375,test
ins1987022400032,198702,ins,A,0.0,-2.9689588674034715,0.0488480733231,test
ins1987030200011,198703,ins,A,0.0,-0.270166478282236,0.432866225315554,test
ins1987030600013,198703,ins,A,1.0,1.235012079847163,0.7746946013731899,test
ins1987030600023,198703,ins,A,1.0,-0.6068100737576696,0.35278720616459497,test
ins1987030600032,198703,ins,A,0.0,0.8409795050438349,0.6986714709739474,test
ins1987030900022,198703,ins,A,1.0,-1.5976929762017198,0.16830430028582602,test
ins1987031000043,198703,ins,A,0.0,-2.0103201958707557,0.11812361878920016,test
ins1987031100012,198703,ins,A,0.0,-1.9825786965524406,0.1210442156719636,test
ins1987031200022,198703,ins,A,0.0,-2.065969100314783,0.11244871043314154,test
ins1987031500042,198703,ins,A,0.0,-2.700967883131083,0.0629162676398067,test
ins1987031800013,198703,ins,A,1.0,1.654829718509254,0.839542732766551,test
ins1987031800032,198703,ins,A,1.0,-1.426778223071245,0.19360117080234696,test
ins1987031900021,198703,ins,A,1.0,-0.8220224015340593,0.30533452889886314,test
ins1987032700022,198703,ins,A,0.0,-1.6128584240605317,0.16619213711471886,test
ins1987032800033,198703,ins,A,1.0,3.111792169070956,0.9573765482509574,test
ins1987033000032,198703,ins,A,1.0,-0.5695013116522666,0.36135190254579713,test
ins1987033100021,198703,ins,A,1.0,0.18357306842329724,0.5457648199030046,test
ins1987040600012,198704,ins,A,0.0,-1.2093148560913358,0.22982230172404008,test
ins1987040800023,198704,ins,A,0.0,-1.6641518159259943,0.15920545203480446,test
ins1987041100012,198704,ins,A,0.0,-2.5262270537687055,0.07403989686779931,test
ins1987041300023,198704,ins,A,1.0,-1.1404828614084792,0.24223171809149313,test
ins1987041600032,198704,ins,A,0.0,-1.8754757849094634,0.13290939903095128,test
ins1987041800013,198704,ins,A,0.0,-1.7918360477048474,0.14284776615725314,test
ins1987041800023,198704,ins,A,0.0,-0.5998962708201592,0.354367425734368,test
ins1987041900013,198704,ins,A,0.0,-1.985703408034308,0.12071216322597401,test
ins1987042100012,198704,ins,A,0.0,-1.9854640787508626,0.1207375681184746,test
ins1987042500023,198704,ins,A,0.0,-3.298981417738993,0.03560614916828329,test
ins1987050400012,198705,ins,A,1.0,1.7370243361911668,0.8503087063225855,test
ins1987050400023,198705,ins,A,0.0,-2.3041363970074578,0.09078096530316053,test
ins1987050900013,198705,ins,A,0.0,-1.6666973641909517,0.15886500282253027,test
ins1987050900043,198705,ins,A,1.0,-0.594800490292987,0.3555341585595047,test
ins1987051600021,198705,ins,A,1.0,1.330578889745877,0.7909363738167349,test
ins1987051800013,198705,ins,A,0.0,-1.9299402089041708,0.12675719823953782,test
ins1987051900033,198705,ins,A,0.0,-2.3503623530497415,0.08703697500003318,test
ins1987052300012,198705,ins,A,0.0,-3.569679972725453,0.027393336128523797,test
ins1987052600022,198705,ins,A,0.0,-1.6101976780142977,0.16656117039197124,test
ins1987052600023,198705,ins,A,0.0,-3.107892568132997,0.04278286569423726,test
ins1987052600032,198705,ins,A,0.0,-1.8177130780664732,0.13970851179768573,test
ins1987052700032,198705,ins,A,0.0,-2.4363772159674073,0.08044048183051887,test
ins1987052900032,198705,ins,A,0.0,-2.8623373903915272,0.05404707444802359,test
ins1987053000041,198705,ins,A,0.0,-1.1449214446913223,0.2414179240796435,test
ins1987053100023,198705,ins,A,0.0,-0.28120981322810135,0.4301571992194186,test
ins1987060200012,198706,ins,A,0.0,-1.3452977241862676,0.20664019966314676,test
ins1987060200042,198706,ins,A,1.0,0.7332966200497393,0.6755282758631295,test
ins1987060200043,198706,ins,A,0.0,-2.635214851479329,0.06690615266233518,test
ins1987060400013,198706,ins,A,0.0,-2.1413747291086267,0.10513997713328471,test
ins1987061100012,198706,ins,A,0.0,-1.012314192251822,0.26652720390487766,test
ins1987061100023,198706,ins,A,0.0,-1.9152959848026072,0.12838704400405102,test
ins1987061600022,198706,ins,A,0.0,-1.27845550795385,0.2178132449817222,test
ins1987061700012,198706,ins,A,0.0,-2.592197822343339,0.06964224636243982,test
ins1987061800031,198706,ins,A,0.0,-1.0450003826243661,0.26018631967917116,test
ins1987061900012,198706,ins,A,0.0,-2.466159509224961,0.07826483768778608,test
ins1987062100041,198706,ins,A,0.0,-1.4091330994248432,0.1963708253513893,test
ins1987062200022,198706,ins,A,1.0,0.09056104420741296,0.5226248004285609,test
ins1987070100033,198707,ins,A,1.0,0.9033468376460363,0.7116367929119588,test
ins1987070200011,198707,ins,A,1.0,0.6420794719253694,0.6552233766856003,test
ins1987070200012,198707,ins,A,0.0,-2.6438468255545433,0.06636927138302057,test
ins1987070500032,198707,ins,A,0.0,0.6096022151319567,0.6478500566355172,test
ins1987070900012,198707,ins,A,0.0,-3.227001366852391,0.0381621620321898,test
ins1987070900032,198707,ins,A,0.0,-1.7470053738331215,0.1484253061407715,test
ins1987071200043,198707,ins,A,0.0,0.5121798691278299,0.625317347487385,test
ins1987071300022,198707,ins,A,0.0,-3.2471716915000943,0.037428651723721264,test
ins1987071400042,198707,ins,A,0.0,-1.5809670899629813,0.17065856210271466,test
ins1987071700032,198707,ins,A,0.0,-2.370297353215501,0.08546589500364243,test
ins1987071900032,198707,ins,A,0.0,-1.7246471177799447,0.15127355343465929,test
