aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1978061800131,197806,css,A,1.0,-0.4949329910926259,0.37873217148228094,train
css1978061900092,197806,css,A,0.0,-1.9603365160571606,0.1234306334239546,train
css1978062200011,197806,css,A,0.0,1.8526256241056471,0.8644350867037142,train
css1978062200026,197806,css,A,0.0,-5.629265780015489,0.0035783604507872535,train
css1978062200150,197806,css,A,1.0,0.9387445915484642,0.7188460010219242,train
css1978062300042,197806,css,A,0.0,-4.402288183810296,0.012101050067921913,train
css1978062300103,197806,css,A,1.0,1.176877432990603,0.7643858934839403,train
css1978062500015,197806,css,A,0.0,-3.0375305980800995,0.04575887635471079,train
css1978062600002,197806,css,A,1.0,3.205973779088919,0.9610584632442809,train
css1978070200010,197807,css,A,0.0,-5.11555816692763,0.005966809900813104,train
css1978070200047,197807,css,A,1.0,1.0979522007864597,0.749876213099127,train
css1978070300140,197807,css,A,1.0,2.054769924431379,0.8864287064759407,train
css1978070500041,197807,css,A,0.0,-2.9004621593939808,0.0521307216182063,train
css1978070500094,197807,css,A,1.0,-0.3742433906458469,0.4075160681038163,train
css1978070500134,197807,css,A,0.0,-2.070560100136613,0.11199132490192837,train
css1978070800036,197807,css,A,1.0,1.2306200772606388,0.7739270838654944,train
css1978070800099,197807,css,A,1.0,3.4704782379175887,0.9698360120883853,train
css1978071000075,197807,css,A,0.0,-2.8163965944706115,0.056444539285819315,train
css1978071100022,197807,css,A,1.0,0.8258877601477924,0.6954847168965872,train
css1978071200050,197807,css,A,1.0,2.5241224178392985,0.9258156841050226,train
css1978071200055,197807,css,A,1.0,2.910240954012445,0.9483503682057767,train
css1978071400008,197807,css,A,0.0,-1.455788817897407,0.1891122596857804,train
css1978071400049,197807,css,A,0.0,-2.671711412340275,0.06466338176518655,train
css1978071400061,197807,css,A,1.0,4.407844866047981,0.9879651981510218,train
css1978071600035,197807,css,A,0.0,-2.3597530986501427,0.08629365995411002,train
css1978071800039,197807,css,A,0.0,1.561229991433118,0.8265297779018783,train
css1978071800131,197807,css,A,0.0,-0.49408465968948523,0.37893179939277377,train
css1978071900064,197807,css,A,0.0,-2.3461067208289217,0.08737572891112963,train
css1978071900157,197807,css,A,1.0,3.5989251654444034,0.9733751652296481,train
css1978072300124,197807,css,A,1.0,1.4270499885508943,0.8064412536255386,train
css1978072500015,197807,css,A,0.0,-3.411790581533328,0.03192900502075742,train
css1978072600019,197807,css,A,1.0,4.988773829539439,0.993232102039714,train
css1978080100063,197808,css,A,0.0,-2.3315829453638814,0.08854083418858287,train
css1978080100120,197808,css,A,1.0,3.109528173097188,0.9572840663366574,train
css1978080100123,197808,css,A,1.0,2.1246191634058817,0.8932731039531268,train
css1978080200151,197808,css,A,0.0,0.6695584926564361,0.6614042912743466,train
css1978080400078,197808,css,A,0.0,-2.689572627345891,0.06359146260001805,train
css1978080400093,197808,css,A,1.0,0.4631482588244733,0.6137607643903085,train
css1978080400119,197808,css,A,1.0,3.2355885721804345,0.9621517912717137,train
css1978080500041,197808,css,A,0.0,-1.268268994888721,0.21955371561527742,train
css1978080500051,197808,css,A,0.0,-1.9848424094606225,0.12080358009705422,train
css1978080500077,197808,css,A,0.0,-3.7913004852259853,0.0220682386295155,train
css1978080500090,197808,css,A,0.0,0.6849184867715571,0.6648355671196281,train
css1978080600056,197808,css,A,0.0,-3.8432927069465492,0.02097362869614743,train
css1978080600152,197808,css,A,0.0,-0.7415886020568994,0.3226568579522771,train
css1978080800099,197808,css,A,1.0,1.275227605347083,0.7816363142977489,train
css1978080800145,197808,css,A,0.0,0.3227928084234394,0.5800047297693237,train
css1978081000107,197808,css,A,1.0,1.4698030956517054,0.8130274556962707,train
css1978081200066,197808,css,A,0.0,0.25481716731865056,0.5633618126348781,train
css1978081200100,197808,css,A,1.0,2.0470123422488324,0.8856453842534424,train
css1978081400061,197808,css,A,1.0,6.200971526927003,0.9979766423294062,train
css1978081500007,197808,css,A,1.0,4.023481388304816,0.9824238745770765,train
css1978081500082,197808,css,A,0.0,-0.9461785645155183,0.2796539925184798,train
css1978081500089,197808,css,A,1.0,2.0135931520651056,0.8822169005561373,train
css1978081600028,197808,css,A,1.0,4.3747357603329595,0.9875651046307126,train
css1978081600029,197808,css,A,0.0,-2.4708019141989324,0.07793059214106397,train
css1978081600035,197808,css,A,1.0,0.7409707427838357,0.6772080944748655,train
css1978081800018,197808,css,A,0.0,-2.358666774125603,0.08637935195686125,train
css1978082000118,197808,css,A,1.0,-1.9941772013820114,0.1198156353671133,train
css1978082200011,197808,css,A,1.0,1.9195793786646518,0.872091521597337,train
css1978082200026,197808,css,A,0.0,-4.486827328876363,0.011131005816536114,train
css1978082200150,197808,css,A,1.0,2.596601551307919,0.9306425407597014,train
css1978082600019,197808,css,A,0.0,-4.511989849282652,0.010857419146767648,train
css1978090100063,197809,css,A,1.0,1.7792362286424448,0.8556025299973969,train
css1978090200009,197809,css,A,0.0,-0.7272226784318174,0.3258044871592083,train
css1978090300153,197809,css,A,1.0,1.1675750026489982,0.7627064063834114,train
css1978090400054,197809,css,A,0.0,-0.2593530229916806,0.43552275612156466,train
css1978090400119,197809,css,A,1.0,1.5240275902947171,0.8211307982522248,train
css1978090500001,197809,css,A,1.0,3.0834397229495165,0.9562044578301568,train
css1978090600056,197809,css,A,1.0,2.5618122122675198,0.9283630726529485,train
css1978090600144,197809,css,A,1.0,1.882074271872248,0.8678491999750979,train
css1978090800095,197809,css,A,1.0,3.146560778464493,0.9587729928068532,train
css1978090900062,197809,css,A,0.0,-2.871936057635981,0.05355842852670678,train
css1978091000030,197809,css,A,1.0,3.8841613130978248,0.9798493307228776,train
css1978091200050,197809,css,A,0.0,-3.584898343378099,0.026990777069291035,train
css1978091300158,197809,css,A,0.0,-0.857152967301521,0.2979345153795139,train
css1978091400008,197809,css,A,0.0,-3.6153346602417926,0.026202854423154738,train
css1978091400127,197809,css,A,1.0,0.5104370022587443,0.624908912410561,train
css1978091500079,197809,css,A,0.0,-5.59706823180712,0.0036950171160927826,train
css1978091500089,197809,css,A,1.0,2.5766901532519304,0.9293462472134559,train
css1978091600072,197809,css,A,1.0,2.3267653528858254,0.9110696081268402,train
css1978092300103,197809,css,A,1.0,4.631298770889146,0.990351894660156,train
css1978092500044,197809,css,A,1.0,-0.15653225585227193,0.4609466450632358,train
css1978092500065,197809,css,A,1.0,4.206527167547187,0.9853206758994323,train
css1978100200009,197810,css,A,1.0,1.8734925721612647,0.8668618801879184,train
css1978100200060,197810,css,A,1.0,2.9997625610108622,0.9525633989692629,train
css1978100300153,197810,css,A,1.0,0.4084520512680042,0.6007166517657323,train
css1978100400154,197810,css,A,0.0,-0.15159211074606505,0.46217438117497406,train
css1978100500040,197810,css,A,1.0,1.5050648622013756,0.8183286677137835,train
css1978100500070,197810,css,A,1.0,0.9289226657718396,0.7168566666285848,train
css1978100600130,197810,css,A,1.0,3.713386423383332,0.9761861609699233,train
css1978100800024,197810,css,A,1.0,1.811921317884097,0.8595939226184633,train
css1978100800080,197810,css,A,1.0,3.0885823688638334,0.9564193143985796,train
css1978100900062,197810,css,A,1.0,2.497700424513069,0.9239804538739497,train
css1978100900081,197810,css,A,1.0,-1.6723148672427766,0.1581157909320985,train
css1978101200055,197810,css,A,1.0,0.23804093074910226,0.5592308111171856,train
css1978101400061,197810,css,A,0.0,1.222629876053212,0.7725260275957593,train
css1978101500007,197810,css,A,1.0,3.004094417805308,0.9527587565604947,train
css1978101500079,197810,css,A,1.0,2.7950408479325297,0.9424072518272012,train
css1978101500109,197810,css,A,1.0,2.7451935327420873,0.9396413239495223,train
css1978101500111,197810,css,A,1.0,0.6519592608171607,0.6574518417008001,train
css1978101600029,197810,css,A,1.0,4.918659050964948,0.992744107599993,train
css1978101700096,197810,css,A,1.0,1.6552148292857207,0.8395946045379156,train
css1978101700146,197810,css,A,1.0,2.550522153506674,0.9276085855448651,train
css1978101800021,197810,css,A,0.0,-5.759859141426143,0.003141654392641247,train
css1978101800039,197810,css,A,0.0,-5.268225116147188,0.005126333287363398,train
css1978102200011,197810,css,A,0.0,-3.1345057934336538,0.04170615281110932,train
css1978102200026,197810,css,A,0.0,-4.261643026790572,0.013903096736952083,train
css1978102400160,197810,css,A,0.0,0.06857606367573865,0.5171373005135436,train
css1978110200009,197811,css,A,0.0,-5.263830086733574,0.005148796996735843,train
css1978110200047,197811,css,A,0.0,-2.990652651215288,0.047849946069780595,train
css1978110200060,197811,css,A,1.0,2.2774713413226824,0.9069939589731394,train
css1978110300138,197811,css,A,1.0,2.2040409409264803,0.9006118022476614,train
css1978110400154,197811,css,A,1.0,3.427406555145316,0.9685501654190419,train
css1978110600130,197811,css,A,0.0,-1.2026673841997195,0.23100104359242746,train
css1978110800016,197811,css,A,0.0,-4.666531445599915,0.009317207406391088,train
css1978110900062,197811,css,A,1.0,3.0425743109618653,0.9544608534958104,train
css1978111100073,197811,css,A,1.0,2.457133962439118,0.9210815809561597,train
css1978111400012,197811,css,A,1.0,2.1326675661211922,0.8940379834718525,train
css1978111400086,197811,css,A,1.0,2.990583350333069,0.952146896460308,train
css1978111400127,197811,css,A,0.0,-0.38717066800903877,0.404398589919385,train
css1978111500007,197811,css,A,1.0,2.3850465084316896,0.9156798945744348,train
css1978111600035,197811,css,A,0.0,-2.7171156580253015,0.061970922899293256,train
css1978111600110,197811,css,A,1.0,2.0027474058932473,0.881085236319467,train
css1978111800052,197811,css,A,1.0,2.860834084455135,0.9458760160044645,train
css1978111900064,197811,css,A,1.0,1.9999575061699153,0.8807926163261087,train
css1978111900076,197811,css,A,0.0,-4.007697716248219,0.017850750739000415,train
css1978112000087,197811,css,A,1.0,3.0375858623173215,0.9542435366977192,train
css1978112000118,197811,css,A,1.0,1.8757964469333557,0.8671275511508756,train
css1978112200101,197811,css,A,1.0,2.8121311527537944,0.9433278591913952,train
css1978112300042,197811,css,A,0.0,-3.707553855616469,0.02394980446038597,train
css1978112500044,197811,css,A,1.0,1.3877278329934444,0.8002292568705287,train
css1978112600002,197811,css,A,1.0,3.801297191282873,0.9781464749633334,train
css1978112600006,197811,css,A,0.0,-1.403423155629283,0.19727347019146982,train
css1978120100063,197812,css,A,1.0,1.5273910117231335,0.8216242673492605,train
css1978120200083,197812,css,A,1.0,3.1438821741722283,0.9586669844942082,train
css1978120300153,197812,css,A,1.0,2.570270569618396,0.9289235622338653,train
css1978120400048,197812,css,A,0.0,1.4446244453465313,0.8091697519728408,train
css1978120500070,197812,css,A,1.0,1.149914703491987,0.759495336848711,train
css1978120600056,197812,css,A,0.0,-2.082685322622128,0.11079114159733466,train
css1978120700104,197812,css,A,1.0,0.813515188831085,0.6928580634601857,train
css1978120800017,197812,css,A,0.0,-2.414472704666732,0.08207571721834331,train
css1978120800036,197812,css,A,1.0,5.948431344718522,0.9973968626183226,train
css1978120900081,197812,css,A,0.0,-3.987843620243897,0.018202187395618557,train
css1978121000075,197812,css,A,1.0,2.977830033560041,0.951562452541384,train
css1978121100053,197812,css,A,1.0,1.4163520732449764,0.8047658995156814,train
css1978121400061,197812,css,A,0.0,-1.1895166040294851,0.23334540190371073,train
css1978121400127,197812,css,A,1.0,0.5967298289414248,0.6449077867554822,train
css1978121500046,197812,css,A,1.0,1.8481449234133827,0.8639091485915585,train
css1978121500079,197812,css,A,1.0,0.7240087714682872,0.6734891642993589,train
css1978121500082,197812,css,A,0.0,-2.94460450720553,0.04999213800378257,train
css1978121600072,197812,css,A,1.0,2.5175450990682453,0.925362680147044,train
css1978121600164,197812,css,A,1.0,2.6776207775004437,0.935693110492544,train
css1978121700096,197812,css,A,1.0,0.8598908219317294,0.7026378434126215,train
css1978121700136,197812,css,A,1.0,1.7791069448615835,0.8555865566603928,train
css1978121800018,197812,css,A,0.0,-4.873800981174209,0.00758626300719198,train
css1978121800052,197812,css,A,0.0,2.1082563537821297,0.8917030665434855,train
css1978121800148,197812,css,A,1.0,0.9997643749382543,0.7310122494089986,train
css1978121800186,197812,css,A,1.0,0.6184846915196244,0.6498738369175976,train
css1978121900031,197812,css,A,0.0,-2.471944384944157,0.07784853672286449,train
css1978121900128,197812,css,A,1.0,0.21248061826896136,0.5529211969865656,train
css1978121900174,197812,css,A,1.0,0.8806658688971933,0.706960186483501,train
css1978122200026,197812,css,A,0.0,-4.144221410322257,0.01560829466198434,train
css1978122300042,197812,css,A,0.0,-1.4672739693619927,0.1873573108411807,train
css1978122500044,197812,css,A,1.0,5.069408751645088,0.9937531329443939,train
css1978122500065,197812,css,A,0.0,-1.9224188704283367,0.1275920735709907,train
css1978122600019,197812,css,A,1.0,2.859092180123919,0.9457867706547785,train
css1979010200009,197901,css,A,0.0,-3.678816721432284,0.024630839693566806,train
css1979010200010,197901,css,A,0.0,-1.9665289378985096,0.12276220200674381,train
css1979010200083,197901,css,A,0.0,-5.838135151733543,0.0029058039333384753,train
css1979010400048,197901,css,A,1.0,1.2864450103901413,0.7835448625033146,train
css1979010500090,197901,css,A,1.0,3.168137686745877,0.9596174783760153,train
css1979010600144,197901,css,A,1.0,0.27451875030321454,0.5682019134650882,train
css1979010600155,197901,css,A,0.0,-1.3896505610100183,0.199463548652518,train
css1979010900091,197901,css,A,1.0,0.047753837302914715,0.511936191108929,train
css1979011000113,197901,css,A,1.0,3.0617415178724885,0.9552867431212759,train
css1979011000129,197901,css,A,1.0,0.780328489624944,0.6857509066547268,train
css1979011100097,197901,css,A,1.0,3.14119200275542,0.9585602559077859,train
css1979011200050,197901,css,A,0.0,-3.4095975238961413,0.03199686105902081,train
css1979011300149,197901,css,A,0.0,0.003824235890321326,0.5009560578074026,train
css1979011700159,197901,css,A,0.0,0.9900513535770153,0.7290980655229714,train
css1979011800018,197901,css,A,1.0,1.8877005441940702,0.8684931256979882,train
css1979011900064,197901,css,A,1.0,3.004664275069458,0.9527843989391587,train
css1979011900068,197901,css,A,1.0,0.43995299606389127,0.6082478305924611,train
css1979012300013,197901,css,A,0.0,1.7256688769755397,0.8488575833536598,train
css1979012300124,197901,css,A,0.0,-0.19991815723840733,0.4501862602099828,train
css1979012500065,197901,css,A,1.0,1.447487142623392,0.8096114015070079,train
css1979012500067,197901,css,A,1.0,2.118097700939591,0.8926497756237859,train
css1979020100063,197902,css,A,1.0,3.177046492636153,0.959961300302654,train
css1979020300138,197902,css,A,0.0,0.9107854594429924,0.7131608651548484,train
css1979020500040,197902,css,A,1.0,4.024521926636059,0.9824418327497266,train
css1979020500051,197902,css,A,1.0,1.9285089209841935,0.8730842881174409,train
css1979020500077,197902,css,A,0.0,1.710631122430016,0.8469181257946423,train
css1979020500090,197902,css,A,1.0,1.3892967626064692,0.8004799515751156,train
css1979020500094,197902,css,A,0.0,0.8118227822179922,0.6924977920676808,train
css1979020700104,197902,css,A,1.0,1.7360773136525751,0.8501881256918165,train
css1979020800024,197902,css,A,0.0,0.4199350565214229,0.603467709356266,train
css1979020800036,197902,css,A,0.0,-4.504129254006513,0.010942163691883791,train
css1979020800099,197902,css,A,1.0,2.2432391201886634,0.9040657579034954,train
css1979021400008,197902,css,A,1.0,1.858341550319454,0.86510352510191,train
css1979021400061,197902,css,A,1.0,1.3255286659250667,0.7901000618628644,train
css1979021500023,197902,css,A,0.0,-5.546934391527909,0.0038842467467077976,train
css1979021500079,197902,css,A,1.0,1.8063756396969552,0.8589232667597285,train
css1979021500082,197902,css,A,1.0,-1.2707512258391949,0.21912868173398437,train
css1979021500117,197902,css,A,1.0,0.9319599604141346,0.7174727497379346,train
css1979022200011,197902,css,A,0.0,-2.8247691013032936,0.056000284097473395,train
css1979022400088,197902,css,A,1.0,2.101909821545312,0.891088664813761,train
