aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1981061100053,198106,css,A,1.0,1.8622046495284759,0.8655537110073083,train
css1981061100106,198106,css,A,1.0,1.4040894293409873,0.8028320173996508,train
css1981061200084,198106,css,A,1.0,0.027712770772066964,0.5069277493240837,train
css1981061400012,198106,css,A,0.0,-5.030915458012835,0.006490426467912082,train
css1981061400086,198106,css,A,1.0,1.5622857680853022,0.8266811011861966,train
css1981061500089,198106,css,A,1.0,-0.12516536151858348,0.4687494475254609,train
css1981061500111,198106,css,A,1.0,2.9376684240056257,0.9496774170325398,train
css1981061600035,198106,css,A,0.0,-5.7490574024146746,0.003175665314058166,train
css1981061700096,198106,css,A,1.0,2.121014820483516,0.8929289919554146,train
css1981061700136,198106,css,A,1.0,1.9373994942451205,0.8740661724602113,train
css1981061700139,198106,css,A,1.0,-0.04275584539677485,0.4893126666938101,train
css1981061800018,198106,css,A,1.0,0.3527767281937768,0.5872907659279253,train
css1981061800021,198106,css,A,0.0,-6.317388803246457,0.0018013987608846845,train
css1981061900128,198106,css,A,0.0,-1.9730998309587777,0.12205632399467609,train
css1981062000112,198106,css,A,1.0,1.7446187990467272,0.8512727890063446,train
css1981062200150,198106,css,A,1.0,0.9080597655746719,0.7126029667514276,train
css1981062300103,198106,css,A,1.0,2.928049429154645,0.9492157297033158,train
css1981062400005,198106,css,A,1.0,1.1180733325083172,0.7536311645543631,train
css1981062400085,198106,css,A,1.0,2.8489643290786155,0.9452651229408344,train
css1981062500015,198106,css,A,1.0,1.9946981177433691,0.8802392895148397,train
css1981070100120,198107,css,A,0.0,-2.2547398855883722,0.09494139555123746,train
css1981070200009,198107,css,A,0.0,-4.529414123668837,0.010671876596763307,train
css1981070200010,198107,css,A,0.0,-5.900822925131547,0.0027297196230658374,train
css1981070200047,198107,css,A,1.0,0.8419299446479747,0.6988715288968975,train
css1981070200083,198107,css,A,1.0,-0.6476711941566414,0.34351452012213457,train
css1981070400078,198107,css,A,0.0,0.9822779897007807,0.7275599853720737,train
css1981070600020,198107,css,A,0.0,-4.236900808089096,0.014246419288461347,train
css1981070600144,198107,css,A,1.0,-0.07572224125966698,0.48107847993001446,train
css1981070600152,198107,css,A,0.0,0.5624427197191133,0.6370175498831655,train
css1981070700004,198107,css,A,0.0,1.7948958217547022,0.8575264702998942,train
css1981070700071,198107,css,A,1.0,5.682928442975163,0.9966079683847836,train
css1981070800095,198107,css,A,1.0,1.137022351751291,0.7571325198122199,train
css1981070900062,198107,css,A,0.0,-1.1856988833975732,0.23402906943001037,train
css1981070900081,198107,css,A,1.0,2.9375828296940405,0.9496733263040571,train
css1981071000030,198107,css,A,1.0,2.365664018587424,0.9141712604665997,train
css1981071100097,198107,css,A,1.0,1.1894309619315455,0.7666392767754362,train
css1981071200059,198107,css,A,0.0,-0.17259976308910896,0.4569568632293629,train
css1981071600072,198107,css,A,1.0,1.747820261950821,0.8516776623285178,train
css1981071700146,198107,css,A,0.0,0.7760978179488209,0.6848384956316413,train
css1981071800122,198107,css,A,0.0,-4.649380235772236,0.009476859570639404,train
css1981071900092,198107,css,A,1.0,2.063835429812661,0.887338164566781,train
css1981072000058,198107,css,A,0.0,-1.7436199283605194,0.1488537198202488,train
css1981072000112,198107,css,A,0.0,0.07430022677967894,0.518566516073034,train
css1981072200150,198107,css,A,1.0,1.1285484749482395,0.7555709258216314,train
css1981072400005,198107,css,A,1.0,3.2525691225173805,0.9627653207979818,train
css1981072500044,198107,css,A,0.0,-4.161312901492934,0.015347851980062468,train
css1981072500067,198107,css,A,1.0,-3.286854703868991,0.03602491369987418,train
css1981080100098,198108,css,A,1.0,2.1652698630119653,0.8970870911031256,train
css1981080200014,198108,css,A,0.0,-0.5653860552203421,0.3623021487089283,train
css1981080200074,198108,css,A,1.0,4.348150684936015,0.987234365210076,train
css1981080300069,198108,css,A,0.0,-3.534806653578543,0.028337936494542436,train
css1981080300140,198108,css,A,1.0,2.2985113711436327,0.9087536763239537,train
css1981080600020,198108,css,A,0.0,-5.1771652887836614,0.005612307056252676,train
css1981080600144,198108,css,A,1.0,1.6447164469186775,0.8381756839004166,train
css1981080800036,198108,css,A,1.0,2.721007252493659,0.9382549122896154,train
css1981080800043,198108,css,A,1.0,2.262918914831787,0.9057590836218218,train
css1981080800095,198108,css,A,1.0,0.20597618755236957,0.5513127579716592,train
css1981080900081,198108,css,A,1.0,1.938550461697489,0.8741928100891697,train
css1981081000129,198108,css,A,0.0,1.4275957193867415,0.8065264245569774,train
css1981081100003,198108,css,A,0.0,1.9355334201734662,0.8738606218704883,train
css1981081100106,198108,css,A,1.0,1.8739362498463148,0.8669130777428278,train
css1981081500023,198108,css,A,0.0,-4.516642654445617,0.01080756373522878,train
css1981081500079,198108,css,A,0.0,2.483937427059609,0.9230080743017137,train
css1981081600072,198108,css,A,1.0,0.7863015137120752,0.6870366427014135,train
css1981081700136,198108,css,A,0.0,0.26460310454885594,0.5657674982963502,train
css1981081800018,198108,css,A,1.0,1.445823561840343,0.8093548437830506,train
css1981081800021,198108,css,A,0.0,-5.318432505860454,0.004876532002669754,train
css1981081800141,198108,css,A,1.0,1.6564113999015397,0.8397556878141172,train
css1981081900076,198108,css,A,1.0,1.0270228707358808,0.7363383102663276,train
css1981082000112,198108,css,A,0.0,0.22620482921506135,0.5563112975221998,train
css1981082500065,198108,css,A,1.0,0.6622265133965635,0.6597603663048333,train
css1981082600006,198108,css,A,0.0,-3.941917192254219,0.01904135346202326,train
css1981090100098,198109,css,A,1.0,-0.5888521344746078,0.35689827127826235,train
css1981090200009,198109,css,A,1.0,0.2326009791654111,0.5578894792571085,train
css1981090200151,198109,css,A,0.0,1.841317238460505,0.863104420426021,train
css1981090300153,198109,css,A,1.0,0.13788799533496254,0.5344174841860168,train
css1981090400119,198109,css,A,0.0,1.2646489005099146,0.7798253519230134,train
css1981090600020,198109,css,A,0.0,-4.94450697528992,0.007072055145548863,train
css1981090900081,198109,css,A,1.0,0.8717592158096047,0.7051116223175502,train
css1981091000075,198109,css,A,0.0,0.5525491172969587,0.6347268032353964,train
css1981091200050,198109,css,A,1.0,2.740408108959786,0.9393693445266366,train
css1981091200059,198109,css,A,0.0,2.448886207862393,0.9204799631891247,train
css1981091400032,198109,css,A,1.0,0.4796930269248054,0.6176753849280806,train
css1981091400061,198109,css,A,1.0,2.4522580643351115,0.9207264219582133,train
css1981091500007,198109,css,A,0.0,-5.025598655020836,0.006524800927002725,train
css1981091500023,198109,css,A,1.0,1.6381155537539742,0.8372783573797243,train
css1981091600072,198109,css,A,0.0,-4.857949446934235,0.007706540949780893,train
css1981091700114,198109,css,A,1.0,1.9629598792896683,0.8768529224232904,train
css1981091700146,198109,css,A,1.0,0.06420122450811949,0.5160447953894907,train
css1981091800052,198109,css,A,0.0,-5.683491234895677,0.003390129614279233,train
css1981092000108,198109,css,A,1.0,2.237914730255725,0.9036029744273502,train
css1981092400085,198109,css,A,1.0,2.361323871674259,0.9138301104311332,train
css1981092500065,198109,css,A,1.0,0.6197553334766721,0.6501629009479474,train
css1981100200010,198110,css,A,0.0,-5.505010023788242,0.0040498796013760125,train
css1981100200083,198110,css,A,1.0,1.2871291031809733,0.7836608637161477,train
css1981100400048,198110,css,A,1.0,1.419802069403553,0.8053073852600281,train
css1981100500001,198110,css,A,1.0,2.1044548680222657,0.8913354149663038,train
css1981100500077,198110,css,A,1.0,1.2862752072292758,0.7835160621082474,train
css1981100500094,198110,css,A,0.0,1.419998103246212,0.8053381190570957,train
css1981100600020,198110,css,A,0.0,-6.379886310641643,0.001692446454000378,train
css1981100900091,198110,css,A,0.0,0.517353638656235,0.626528750597599,train
css1981101000129,198110,css,A,1.0,1.7301475283881151,0.8494312897792662,train
css1981101100003,198110,css,A,0.0,-4.349026343464745,0.012754603858574964,train
css1981101100097,198110,css,A,1.0,0.8204650992666621,0.694335058853182,train
css1981101200050,198110,css,A,0.0,-2.963452315013699,0.04910455495173855,train
css1981101400032,198110,css,A,1.0,2.529843817157435,0.9262076794771599,train
css1981101500057,198110,css,A,1.0,1.2524561234550533,0.7777247383121496,train
css1981101500089,198110,css,A,0.0,1.7631216172509692,0.8536001897986684,train
css1981101500115,198110,css,A,1.0,2.056693178091588,0.8866221820616658,train
css1981101600029,198110,css,A,0.0,-5.578932571082878,0.0037623856090943666,train
css1981101600133,198110,css,A,1.0,0.7217877336952077,0.6730005666710701,train
css1981101700096,198110,css,A,1.0,-0.4499198276058636,0.3893798279248942,train
css1981101700146,198110,css,A,1.0,0.45077030211048386,0.61082236456135,train
css1981101800122,198110,css,A,1.0,1.0705903620901887,0.7447091701599208,train
css1981101800141,198110,css,A,1.0,0.23581814653046995,0.5586828413133036,train
css1981101900064,198110,css,A,0.0,-3.091362193918815,0.043464965471388076,train
css1981102000058,198110,css,A,0.0,1.1374717157999248,0.7572151406140214,train
css1981102300042,198110,css,A,0.0,-4.251747746533499,0.01403941363739326,train
css1981102400005,198110,css,A,1.0,2.315263186835084,0.9101332653064521,train
css1981102400088,198110,css,A,1.0,2.206003463282337,0.9007873299267553,train
css1981102500034,198110,css,A,0.0,-0.29037011884512476,0.4279132582626939,train
css1981110200009,198111,css,A,0.0,-4.397091545515187,0.012163331646938462,train
css1981110200010,198111,css,A,0.0,-6.098367603511609,0.0022414963655861967,train
css1981110200014,198111,css,A,1.0,1.5106435354025556,0.8191565591782329,train
css1981110200060,198111,css,A,1.0,-2.5664691357674645,0.07132783543835997,train
css1981110200135,198111,css,A,1.0,0.017177959165466605,0.5042943841921623,train
css1981110400054,198111,css,A,0.0,-1.34734122258144,0.20630538930866754,train
css1981110500041,198111,css,A,0.0,-4.8286464860362415,0.00793388846169002,train
css1981110500051,198111,css,A,0.0,-0.8215855508091022,0.3054271951555248,train
css1981110500134,198111,css,A,0.0,-1.7059588581655105,0.15368860539634938,train
css1981110600056,198111,css,A,1.0,1.7949474494186235,0.857532777784171,train
css1981110800017,198111,css,A,0.0,-4.4055268041994164,0.012062394723006265,train
css1981110800036,198111,css,A,0.0,-4.9035282132438525,0.007365700113319426,train
css1981110800095,198111,css,A,1.0,1.7385989328142295,0.8505090164489826,train
css1981111000126,198111,css,A,0.0,-2.485767504163686,0.07686197342672288,train
css1981111200055,198111,css,A,1.0,4.134527977741006,0.9842420674482221,train
css1981111300149,198111,css,A,1.0,-0.98571428626942,0.27175941698273526,train
css1981111400012,198111,css,A,0.0,-0.0895154166030726,0.47763607738284664,train
css1981111400127,198111,css,A,0.0,-5.069582667052807,0.006245787508641466,train
css1981111500046,198111,css,A,1.0,3.7995341615183684,0.9781087567437398,train
css1981111600029,198111,css,A,1.0,1.2263934548245288,0.7731867212177964,train
css1981111600072,198111,css,A,0.0,-0.04985538549077795,0.4875387346217268,train
css1981111700114,198111,css,A,1.0,3.0334185868723766,0.9540612369223955,train
css1981111700146,198111,css,A,1.0,0.931401267447481,0.7173594857844889,train
css1981111800021,198111,css,A,1.0,0.48446917762670383,0.6188026491695041,train
css1981111800039,198111,css,A,1.0,0.8006258740918704,0.6901083457437776,train
css1981111800052,198111,css,A,1.0,0.6254692691813906,0.6514614242340591,train
css1981112200011,198111,css,A,1.0,2.0072001275474847,0.8815509749023209,train
css1981112200101,198111,css,A,1.0,0.9337997558659201,0.7178455373251387,train
css1981112400005,198111,css,A,1.0,4.992064594822354,0.9932541870054074,train
css1981112400085,198111,css,A,1.0,1.0798302574142786,0.7464618597851851,train
css1981120200009,198112,css,A,0.0,-3.9675176988183867,0.018569008897929392,train
css1981120400093,198112,css,A,1.0,2.0510322589451015,0.8860518811955069,train
css1981120600020,198112,css,A,1.0,3.51507653599059,0.9711137115869926,train
css1981120600056,198112,css,A,1.0,2.99139787988479,0.9521839953550717,train
css1981120600155,198112,css,A,1.0,0.42649899410488046,0.6050373514124665,train
css1981120800024,198112,css,A,0.0,-5.460203026143455,0.004234683443994146,train
css1981120800080,198112,css,A,1.0,1.2760527491592757,0.7817771179281828,train
css1981120800145,198112,css,A,1.0,2.819409722479334,0.943715721244997,train
css1981120800161,198112,css,A,0.0,-0.2215825917334333,0.44482989991157723,train
css1981121000107,198112,css,A,1.0,3.5484213276147782,0.9720345445145464,train
css1981121000126,198112,css,A,1.0,0.5020592011984549,0.6229431289582001,train
css1981121100003,198112,css,A,1.0,2.0961599825504793,0.8905293888144493,train
css1981121100147,198112,css,A,1.0,3.7654358401401757,0.9773666159179643,train
css1981121200084,198112,css,A,0.0,1.0361006096498648,0.7380969156345233,train
css1981121200185,198112,css,A,1.0,0.06751571323155298,0.5168725195270404,train
css1981121500023,198112,css,A,0.0,-5.3745823556408014,0.00461148886354926,train
css1981121500046,198112,css,A,1.0,2.0031003269005216,0.8811222083072818,train
css1981121700137,198112,css,A,1.0,2.238935865776492,0.9036918834182063,train
css1981121700143,198112,css,A,1.0,1.1040559642385364,0.7510192994684262,train
css1981121800021,198112,css,A,0.0,1.693788028910648,0.8447216732090292,train
css1981121800186,198112,css,A,1.0,-0.20838900015127393,0.44809046598729846,train
css1981121900092,198112,css,A,1.0,3.5138511017204355,0.9710793160103159,train
css1981122200026,198112,css,A,0.0,-4.5414085747866935,0.0105459797559343,train
css1981122200170,198112,css,A,1.0,1.1444073591373376,0.7584879161881632,train
css1981122500065,198112,css,A,0.0,-4.222715783970603,0.01444700484722603,train
css1981122600006,198112,css,A,1.0,2.9507638236577414,0.9502995764661054,train
css1982010100098,198201,css,A,1.0,0.8100007800356157,0.6921096705226247,train
css1982010400048,198201,css,A,1.0,1.8331279421097566,0.8621339322522561,train
css1982010400054,198201,css,A,1.0,1.3939052406462,0.8012149607834034,train
css1982010500041,198201,css,A,0.0,-5.27307846817503,0.005101640285992689,train
css1982010500077,198201,css,A,0.0,1.1515586015928483,0.759795486736625,train
css1982010600020,198201,css,A,0.0,-1.578873587371749,0.17095506867956392,train
css1982010600144,198201,css,A,1.0,-0.6736717155085299,0.33767517043689677,train
css1982010700004,198201,css,A,0.0,-5.529494879595637,0.003952310158506747,train
css1982010700071,198201,css,A,1.0,1.2956238395628805,0.7850975611726078,train
css1982010700104,198201,css,A,1.0,1.1867252448239238,0.766154865342157,train
css1982010800016,198201,css,A,0.0,1.988680804564446,0.879603503123566,train
css1982010800099,198201,css,A,1.0,2.6507247502369573,0.9340556460500203,train
css1982011000113,198201,css,A,1.0,2.1804202662680705,0.8984774134259483,train
css1982011000156,198201,css,A,1.0,-1.327326080919177,0.20960200675280305,train
css1982011100097,198201,css,A,1.0,3.250513389968582,0.9626915562195986,train
css1982011200059,198201,css,A,1.0,2.7816851725152394,0.9416780638693862,train
css1982011200084,198201,css,A,0.0,0.044389638022390265,0.5110955876329871,train
css1982011500082,198201,css,A,1.0,2.4102534670601288,0.9176058473680166,train
css1982011900068,198201,css,A,0.0,-5.332015885210393,0.004811056597276436,train
css1982011900128,198201,css,A,1.0,1.328504476589428,0.7905931500800133,train
css1982012200101,198201,css,A,1.0,1.1901238320355771,0.7667632107580643,train
css1982012300013,198201,css,A,0.0,-4.4192882318349,0.011899497636185955,train
css1982012300103,198201,css,A,1.0,0.3711747325225129,0.5917428046988369,train
css1982012300116,198201,css,A,1.0,1.3315458684594201,0.7910962245912514,train
css1982012300124,198201,css,A,0.0,1.486071814715223,0.8154879412691651,train
css1982020100120,198202,css,A,1.0,0.2895992841416608,0.5718980282258005,train
css1982020200047,198202,css,A,0.0,-4.211158373142926,0.01461248941509151,train
css1982020200083,198202,css,A,1.0,2.174121259060385,0.8979014008590595,train
css1982020500041,198202,css,A,0.0,0.6365165365679124,0.6539655950132581,train
css1982020500094,198202,css,A,0.0,1.2050153197225464,0.7694157791906551,train
